Date,Close,High,Low,Open,Volume
2020-01-01,1866.1138916015625,1880.1465962460331,1854.4053983278686,1866.4581725045587,1354908
2020-01-02,1857.5474853515625,1876.7458731803315,1850.2728178841435,1876.7458731803315,2380752
2020-01-03,1894.5670166015625,1913.8084951267283,1863.0146574243095,1863.0146574243095,4655761
2020-01-06,1894.394775390625,1916.3480430606007,1883.5902820104254,1898.311969109656,3023209
2020-01-07,1899.0435791015625,1906.6194395858722,1880.060419869474,1894.437613985228,2429317
2020-01-08,1941.572998046875,1945.6623325954718,1895.7724931393373,1898.3121430854048,5197454
2020-01-09,1906.362060546875,1938.7322509247088,1902.6170063477553,1935.9773724092827,3734173
2020-01-10,1905.6732177734375,1923.278839238219,1900.8951105810152,1918.1133633942488,1915807
2020-01-13,1885.6995849609375,1910.3215538243012,1880.8353037248214,1909.3746762816877,2843893
2020-01-14,1899.9471435546875,1919.6621600145481,1889.7023719442595,1889.7023719442595,2948452
2020-01-15,1917.166259765625,1920.6960856370229,1889.014458682549,1905.1996582316144,2620681
2020-01-16,1927.410888671875,1936.192153869222,1906.9211297555921,1917.2089917823173,3117214
2020-01-17,1910.4505615234375,1940.108948105582,1905.1989124405327,1929.0892286719943,3281059
2020-01-20,1868.481201171875,1930.337627352091,1856.299165320408,1889.6164311979296,5817599
2020-01-21,1869.0841064453125,1882.4282500616882,1857.8922440573842,1868.13701863131,1902980
2020-01-22,1899.9471435546875,1902.6160555794138,1871.3648991456096,1877.6496005514487,1773686
2020-01-23,1890.4991455078125,1913.6240322182728,1884.2433573289904,1906.7642790371378,2069866
2020-01-24,1883.984619140625,1890.499310219744,1872.4222801084982,1890.499310219744,1319430
2020-01-27,1871.775390625,1892.6567427318766,1868.1082036202029,1889.4209894923497,1549101
2020-01-28,1884.286376953125,1887.7810314844728,1856.8903414782483,1875.8734211773753,1743024
2020-01-29,1859.1341552734375,1887.0477888309656,1855.1648810310244,1885.3652395594365,2306761
2020-01-30,1844.6812744140625,1868.1080415716815,1833.593343344029,1863.793704293225,2098567
2020-01-31,1793.9444580078125,1850.2897397237982,1787.5161381966818,1846.0183776890453,3287223
2020-02-03,1814.178466796875,1893.7347883453833,1806.1537589138102,1856.8903974063614,4728073
2020-02-04,1818.7086181640625,1843.688585281471,1800.4590583652694,1837.0445489604028,3509339
2020-02-05,1852.1881103515625,1860.946130437135,1815.7319617026758,1824.9646010034498,2439322
2020-02-06,1836.4840087890625,1876.0463547017441,1825.3960778687367,1850.8506674679463,2640065
2020-02-07,1843.559326171875,1856.0277175677377,1828.4159616578504,1845.6733091015299,2083442
2020-02-10,1865.4764404296875,1869.833963649307,1828.4163216303098,1847.313036537069,2383032
2020-02-11,1858.0987548828125,1876.5642454280887,1853.0942920068378,1866.3823669896103,1335820
2020-02-12,1873.0694580078125,1885.3653187824807,1855.1649589850497,1856.1141974145087,1620407
2020-02-13,1891.362060546875,1895.719582830775,1873.285031554671,1874.9675807681836,1645948
2020-02-14,1884.6748046875,1908.6625589072266,1873.2849979148232,1887.9537427165515,1500115
2020-02-17,1901.112548828125,1912.9769752647012,1889.8520874233964,1895.676442219534,1774724
2020-02-18,1911.8983154296875,1916.4283689808578,1886.2711974724034,1898.2649692768277,2486223
