Date,Close,High,Low,Open,Volume
2020-01-01,1866.1136474609375,1880.1463502695324,1854.405155719047,1866.457928318892,1354908
2020-01-02,1857.5478515625,1876.746243176184,1850.273182660898,1876.746243176184,2380752
2020-01-03,1894.56689453125,1913.808371816653,1863.0145373869714,1863.0145373869714,4655761
2020-01-06,1894.39501953125,1916.3482900304587,1883.5905247586184,1898.3122137551102,3023209
2020-01-07,1899.0440673828125,1906.619929815024,1880.0609032697823,1894.4381010821942,2429317
2020-01-08,1941.57275390625,1945.6620879406387,1895.7722547578385,1898.311904384561,5197454
2020-01-09,1906.3612060546875,1938.731381923171,1902.6161535342203,1935.9765046425691,3734173
2020-01-10,1905.6728515625,1923.2784696440306,1900.8947452882808,1918.1129947927036,1915807
2020-01-13,1885.699951171875,1910.3219248169305,1880.8356689910945,1909.3750470904292,2843893
2020-01-14,1899.9476318359375,1919.662653362504,1889.702857592631,1889.702857592631,2948452
2020-01-15,1917.166015625,1920.695841046894,1889.0142181269018,1905.1994156148705,2620681
2020-01-16,1927.4105224609375,1936.191785989831,1906.9207674377394,1917.2086275097554,3117214
2020-01-17,1910.45068359375,1940.1090720709492,1905.1990341752853,1929.0893519332446,3281059
2020-01-20,1868.481689453125,1930.3381317979847,1856.2996504181851,1889.6169250023481,5817599
2020-01-21,1869.083984375,1882.4281271198668,1857.892122718015,1868.136896622852,1902980
2020-01-22,1899.9476318359375,1902.616544546567,1871.3653800813006,1877.6500831022909,1773686
2020-01-23,1890.499267578125,1913.6241557817686,1884.243478995364,1906.7644021576966,2069866
2020-01-24,1883.984619140625,1890.499310219744,1872.4222801084982,1890.499310219744,1319430
2020-01-27,1871.775146484375,1892.6564958676415,1868.1079599578986,1889.4207430501624,1549101
2020-01-28,1884.2864990234375,1887.7811537811806,1856.8904617737549,1875.8735427026688,1743024
2020-01-29,1859.134521484375,1887.048160540311,1855.1652464600973,1885.3656109373546,2306761
2020-01-30,1844.681396484375,1868.1081651922416,1833.5934646806065,1863.793827628287,2098567
2020-01-31,1793.94482421875,1850.290117436908,1787.5165030953597,1846.0187545302108,3287223
2020-02-03,1814.1788330078125,1893.7351706155982,1806.1541235048762,1856.8907722391498,4728073
2020-02-04,1818.708740234375,1843.6887090284197,1800.4591792106855,1837.0446722614088,3509339
2020-02-05,1852.1883544921875,1860.946375732172,1815.7322010379426,1824.9648415556894,2439322
2020-02-06,1836.4835205078125,1876.0458559017247,1825.395592535527,1850.8501753669134,2640065
2020-02-07,1843.5592041015625,1856.027594671837,1828.4158405902476,1845.673186891241,2083442
2020-02-10,1865.4759521484375,1869.8334742274922,1828.4158430494028,1847.3125530100199,2383032
2020-02-11,1858.0982666015625,1876.563752294377,1853.0938050406874,1866.3818765315477,1335820
2020-02-12,1873.069580078125,1885.3654416541303,1855.1650798885034,1856.1143183798254,1620407
2020-02-13,1891.3623046875,1895.7198275338772,1873.2852733618786,1874.9678227925779,1645948
2020-02-14,1884.67529296875,1908.66305340322,1873.2854832452035,1887.954231847308,1500115
2020-02-17,1901.1123046875,1912.9767296004482,1889.8518447288384,1895.6761987770128,1774724
2020-02-18,1911.8985595703125,1916.42861369995,1886.2714383405635,1898.265211676537,2486223
2020-02-19,1895.15869140625,1924.1940919827705,1890.1108334028067,1911.8982328748089,1760463
