Date,Close,High,Low,Open,Volume
2020-01-01,605.5294189453125,606.1924535035355,601.7407161109154,604.3454493095634,3673698
2020-01-02,609.38916015625,609.9811449630853,605.7188543538712,605.7188543538712,6137166
2020-01-03,600.6987915039062,608.5603376104458,598.4255468849254,607.2342686142049,10855550
2020-01-06,587.6988525390625,597.5732060182935,585.3546156735159,596.7207247157202,10890186
2020-01-07,597.0048217773438,602.143238298382,593.0503748607391,596.1997455707353,14724494
2020-01-08,595.4420166015625,597.73890607202,587.2726263307592,590.5403361902679,11332110
2020-01-09,602.1195678710938,604.2033658480826,598.1887658278872,599.0885942510204,9546316
2020-01-10,607.4710083007812,609.4601116176075,603.871752817819,608.1340427397233,9214580
2020-01-13,609.033935546875,614.0066076489296,604.2980573544421,607.4710726189669,7451568
2020-01-14,610.69140625,612.1358720181107,605.0083532255719,610.4546123739822,7886290
2020-01-15,608.2052001953125,609.9574521269482,603.3982719253166,609.2234256414325,11787448
2020-01-16,609.8153076171875,611.4018150949303,605.8845059759078,607.16322764993,7150400
2020-01-17,605.3162841796875,608.513001967246,602.3563603023184,607.0211887708494,16918814
2020-01-20,594.3052978515625,617.9609835885461,593.1686756533786,617.9609835885461,22178450
2020-01-21,589.3089599609375,591.9847425595085,586.4911357107582,591.9847425595085,14984804
2020-01-22,587.6514282226562,594.3527073618872,584.5968099426914,591.0612951746068,18368310
2020-01-23,589.5457153320312,590.49289085823,582.9865363753064,587.2488262432006,11508920
2020-01-24,589.4036865234375,593.8790678577712,586.8225984717415,590.0903656704809,11831756
2020-01-27,574.5567626953125,584.8810010611223,573.8700834298097,584.8810010611223,18888552
2020-01-28,579.2925415039062,581.4710915111248,574.5803662813082,577.2088015490133,13412158
2020-01-29,585.2835083007812,588.1960850182678,578.8427253732511,580.2871913795456,13788350
2020-01-30,580.6424560546875,586.7516935910343,576.4511569765132,586.7516935910343,12111984
2020-01-31,580.7607421875,586.2070018867788,577.8955128734751,583.1996731083684,11178268
2020-02-03,564.8956298828125,567.3345611447334,557.7444068549465,566.8846757962867,13077010
2020-02-04,582.418212890625,584.4072582302168,567.3580999674227,567.3580999674227,20897704
2020-02-05,589.4510498046875,591.0375573266558,581.234313274247,584.8335688880729,18020682
2020-02-06,587.1542358398438,591.3691214293652,585.9228611888204,589.4511253356094,11827550
2020-02-07,588.290771484375,590.5640161625739,583.270752115284,590.0904283388669,6815448
2020-02-10,587.3910522460938,588.6460138398753,580.6424251679804,588.6460138398753,9219834
2020-02-11,587.5330200195312,594.3526959818439,586.3254058019519,588.8117417811588,11613520
2020-02-12,591.5111083984375,593.3581122126434,589.1668721260645,589.711451797723,6297930
2020-02-13,587.9119873046875,596.673362809147,584.2179788324539,596.673362809147,9112140
2020-02-14,577.46923828125,591.2269861835692,575.4091430350544,588.7642950823292,14688858
2020-02-17,576.4274291992188,583.9337846168844,575.1487073930117,580.1450820402947,10152690
2020-02-18,574.5803833007812,577.06671918566,569.9629023717208,576.3089902877083,10529116
2020-02-19,581.1869506835938,582.513019706518,574.8882673522369,578.9611110497709,10012268
