Date,Close,High,Low,Open,Volume
2020-01-01,605.5293579101562,606.1923924015477,601.7406554576465,604.345388393747,3673698
2020-01-02,609.3890991210938,609.981083868637,605.7187936863252,605.7187936863252,6137166
2020-01-03,600.6988525390625,608.5603994443895,598.4256076891043,607.234330313411,10855550
2020-01-06,587.6987915039062,597.5731439576414,585.3545548818191,596.720662743602,10890186
2020-01-07,597.0048217773438,602.143238298382,593.0503748607391,596.1997455707353,14724494
2020-01-08,595.4419555664062,597.7388448014235,587.2725661329978,590.5402756575533,11332110
2020-01-09,602.11962890625,604.2034270944675,598.1888264645892,599.0886549789353,9546316
2020-01-10,607.4711303710938,609.4602340876271,603.871874164867,608.1341649432716,9214580
2020-01-13,609.033935546875,614.0066076489296,604.2980573544421,607.4710726189669,7451568
2020-01-14,610.6914672851562,612.1359331976332,605.0084136927392,610.4546733854722,7886290
2020-01-15,608.2051391601562,609.9573909159484,603.3982113725496,609.2233645040944,11787448
2020-01-16,609.8153686523438,611.4018762888768,605.8845666176381,607.163288419645,7150400
2020-01-17,605.3162841796875,608.513001967246,602.3563603023184,607.0211887708494,16918814
2020-01-20,594.3052978515625,617.9609835885461,593.1686756533786,617.9609835885461,22178450
2020-01-21,589.3090209960938,591.9848038717975,586.4911964540704,591.9848038717975,14984804
2020-01-22,587.6514282226562,594.3527073618872,584.5968099426914,591.0612951746068,18368310
2020-01-23,589.5457763671875,590.4929519914465,582.9865967313965,587.248887040562,11508920
2020-01-24,589.4037475585938,593.8791293563715,586.8226592396154,590.0904267767455,11831756
2020-01-27,574.5567626953125,584.8810010611223,573.8700834298097,584.8810010611223,18888552
2020-01-28,579.2926635742188,581.4712140405081,574.5804873586566,577.2089231802337,13412158
2020-01-29,585.2835083007812,588.1960850182678,578.8427253732511,580.2871913795456,13788350
2020-01-30,580.6423950195312,586.7516319136959,576.4510963819321,586.7516319136959,12111984
2020-01-31,580.7607421875,586.2070018867788,577.8955128734751,583.1996731083684,11178268
2020-02-03,564.8955688476562,567.3344998460584,557.744346592457,566.8846145462204,13077010
2020-02-04,582.4182739257812,584.4073194738172,567.3581594243379,567.3581594243379,20897704
2020-02-05,589.4510498046875,591.0375573266558,581.234313274247,584.8335688880729,18020682
2020-02-06,587.1541748046875,591.3690599560683,585.9228002816666,589.4510640616896,11827550
2020-02-07,588.2907104492188,590.5639548915685,583.2706916009547,590.0903671169963,6815448
2020-02-10,587.3909301757812,588.6458915087595,580.6423045001527,588.6458915087595,9219834
2020-02-11,587.532958984375,594.3526342382339,586.3253448922471,588.8116806131641,11613520
2020-02-12,591.51123046875,593.3582346641225,589.1669937125963,589.7115734966399,6297930
2020-02-13,587.9119262695312,596.6733008644125,584.2179181807978,596.6733008644125,9112140
2020-02-14,577.4692993164062,591.2270486728398,575.4092038524705,588.7643573113077,14688858
2020-02-17,576.427490234375,583.9338464468528,575.1487682927701,580.1451434690955,10152690
2020-02-18,574.5804443359375,577.0667804849288,569.9629629163823,576.3090515064869,10529116
2020-02-19,581.1868896484375,582.5129585321005,574.8882069785566,578.9610502483681,10012268
2020-02-20,576.4036865234375,582.512980564733,574.9829231562064,582.512980564733,11123414
2020-02-24,573.0175170898438,575.2907615812694,568.3053417555244,572.5439293050475,16568084
2020-02-25,568.4474487304688,572.5676393882633,567.3581736866331,570.1997004329769,13886680
2020-02-26,567.9502563476562,570.5312871295188,561.5094728410021,567.1214775704135,13814786
2020-02-27,568.0448608398438,569.489326747266,559.3071890964833,565.9374182644348,20655098
2020-02-28,557.720703125,561.201562010712,554.1450919894718,556.7024777583055,24313056
2020-03-02,558.6441040039062,568.8499432443219,552.2743718262025,568.4000001906555,14664898
2020-03-03,559.6860961914062,561.367298227923,553.1505612982381,556.4656759635528,22369550
2020-03-04,544.0813598632812,558.833632138287,536.6223516377066,558.0522006667385,34288870
2020-03-05,545.2653198242188,551.7298050681208,541.1924761730429,546.0467512820113,19549708
2020-03-06,537.474853515625,540.3163805679825,521.4202141076019,532.7863223170319,23053566
2020-03-09,524.40380859375,529.6606217571953,504.3710209743091,525.6824725647729,34420590
2020-03-11,527.4820556640625,530.4182765706771,517.1578196564101,523.3144603666055,35538240
2020-03-12,483.6752014160156,511.4748103132144,475.2216709744296,509.10687137657914,59000770
2020-03-13,506.6443176269531,512.161569967552,435.32196830376034,464.1397781291805,66342364
2020-03-16,473.3509826660156,491.11052428680165,471.2198376715213,490.16334873369306,31986322
2020-03-17,461.79547119140625,478.3236976526971,452.1342970177646,477.37652201378086,42676838
2020-03-18,415.2891845703125,470.2727207173597,409.6534777648702,466.4840180328291,61181406
2020-03-19,424.12158203125,435.67713682679727,376.50233075855004,401.1288983050212,67220048
2020-03-20,418.10699462890625,433.14340788887984,390.4968305499615,414.38934181029646,88637464
2020-03-23,365.39666748046875,397.2217739590976,362.294673119177,376.31286067374276,50276954
2020-03-24,363.5733642578125,383.6061226600706,349.86299150015697,376.62070252521124,61057272
2020-03-25,405.7463684082031,410.81376390855485,357.67720424895873,364.87574495834104,47228042
2020-03-26,426.74993896484375,444.08326913612314,398.2873248177175,412.0687177171039,57043156
2020-03-27,428.3365173339844,468.2126182809355,413.0159337363424,447.51682439119236,55235936
2020-03-30,393.8593444824219,420.072420249184,392.13073727883244,416.75730532049823,39268444
2020-03-31,408.18536376953125,413.7263182768991,396.8666030278932,404.3492849888451,35211092
2020-04-01,392.912109375,409.10878816730605,388.3419757807446,409.10878816730605,29103504
2020-04-03,385.429443359375,399.70812797666855,383.6061417785563,399.2345401473123,34996280
2020-04-07,424.3820495605469,429.686239120886,400.3474668108766,413.91576991550437,60412638
2020-04-08,420.97222900390625,447.5404944115309,410.1744034746511,416.73361219107665,56219352
2020-04-09,438.0924072265625,440.86291331760424,421.4931599122434,432.3856797751441,44457146
2020-04-13,424.0268249511719,448.3455758120512,419.6935139266889,442.33100497402285,34158056
2020-04-15,408.8483581542969,440.6734653560616,399.23453121457277,440.6734653560616,57978752
2020-04-16,416.6388854980469,421.8246779187658,405.50957170526016,409.6534651387446,53854396
2020-04-17,431.10699462890625,435.70080234780517,420.1908009598806,433.3328632046106,55883462
2020-04-20,447.46942138671875,455.09420231204837,442.8045931176812,450.381997919695,66232986
2020-04-21,436.4822082519531,442.3310060307355,430.0177232076101,438.0687158227306,33178006
2020-04-22,439.77362060546875,441.85741849282465,429.6862062216211,435.29823900880433,38289354
2020-04-23,452.252685546875,453.93391649352765,432.1725508137539,442.8046029436081,40901222
2020-04-24,444.2490539550781,453.8865835478693,438.54232643857176,441.8574412172651,33284568
2020-04-27,440.2945861816406,453.4129741043949,438.684376089416,447.61152351828474,27421072
2020-04-28,441.0997314453125,446.972203393988,436.6479941295112,446.972203393988,29441436
2020-04-29,462.7426452636719,470.1306325655098,442.3783690959177,442.80460969418954,55877778
2020-04-30,474.4402770996094,482.5859934672033,469.84646941798604,474.2508593129951,43793134
2020-05-04,437.12152099609375,454.64426885834234,434.5167882057595,453.46029940819045,26722324
2020-05-05,431.651611328125,447.06688862405014,430.04140122638694,444.22536178957523,29672858
2020-05-06,448.2035217285156,449.9084263081122,428.9048181789834,435.22720397595276,33785846
2020-05-07,438.0687255859375,446.7353767542662,436.34011851196357,445.4093366633235,21831730
2020-05-08,439.98675537109375,447.04322540288103,438.1634538388063,446.119723379116,20807484
2020-05-11,433.71173095703125,451.8027919285637,432.85927864015434,443.7517987809897,28550784
2020-05-12,426.9631042480469,430.680786073331,412.5423489795209,426.7026367214937,49568418
2020-05-13,439.3237609863281,454.64431568712365,436.69532541185623,450.3820252275569,44346966
2020-05-14,423.2454528808594,431.43851662513083,421.4931721145625,425.2818747852552,39554890
2020-05-15,420.6170349121094,422.6297831519755,414.38934350185036,421.7299547295974,24349628
2020-05-18,396.227294921875,420.54601998851155,393.69358252571084,420.54601998851155,46649964
2020-05-19,393.3857116699219,410.7426869335507,391.2308640881771,407.68803988874686,47460692
2020-05-20,405.9120788574219,409.1798461352874,394.1197603572423,396.1325084429772,40014306
2020-05-21,407.0723876953125,418.6516151860271,403.6388761454271,407.9722160774846,48478908
2020-05-22,397.26910400390625,412.16344570269695,394.5223006173569,402.54961939702196,42047432
2020-05-26,403.686279296875,412.8501922779216,401.9576721489945,405.8647717604575,38005152
2020-05-27,427.9576416015625,430.87018932741387,405.93580815185277,407.23817464619043,56025754
2020-05-28,447.65887451171875,449.9084165946922,432.83558193554217,435.7007823864388,75488806
2020-05-29,450.68988037109375,452.2763880759633,437.334697476126,447.0669218258737,53025166
2020-06-01,467.7389831542969,471.21984178011917,457.5331433561633,461.74808616644845,39190230
2020-06-02,474.0614013671875,475.95575262140204,461.842841558605,467.2891014144718,41623594
2020-06-03,484.1251220703125,495.49122911818483,480.90473085451634,483.05954953457444,50546088
2020-06-04,474.3929443359375,492.03406244167826,469.3728958968145,486.8720012429039,54275882
2020-06-05,489.3819274902344,493.6679200813478,474.91382639752493,475.0558969523371,35195984
2020-06-08,481.1178283691406,505.15240775978157,476.6187445423211,502.0030375188065,49812664
2020-06-09,467.5732421875,486.25628719919104,463.9029366352295,483.05956946011673,61844146
2020-06-10,469.72808837890625,473.51679110565817,463.26363169469056,468.85196243554805,36497730
2020-06-11,458.7171325683594,468.0941941542392,457.0122280466569,466.4839840683493,30897714
2020-06-12,465.4184265136719,467.2654305596224,439.4894935687484,439.4894935687484,42644876
2020-06-15,449.83740234375,461.27456034573714,446.59333717251553,458.4330332799523,32009936
2020-06-16,469.0414123535156,470.7226434189499,450.85562757807895,461.7481479922552,45399970
2020-06-17,463.7608642578125,473.0668763129085,460.9193373897534,468.37834541840857,36957838
2020-06-18,483.0359191894531,485.3801847591436,460.3273766683835,464.11607935701215,40870126
2020-06-19,489.3819274902344,493.9520611909721,479.34188954345046,482.08869292333486,47877752
2020-06-22,487.2034606933594,495.34914792027973,484.85919524719657,492.2708271479766,29694474
2020-06-23,493.62060546875,494.89926945201995,481.4256902585646,492.0577425460753,28830512
2020-06-24,488.9794616699219,500.81915807839454,487.8191945462986,496.55686737134437,39429246
2020-06-25,487.2034606933594,496.79361386861143,476.90292580142204,483.95939574936546,70646790
2020-06-26,500.3218688964844,503.42389248729955,486.84831747595854,493.00495962302807,39969138
2020-06-29,509.6042785644531,512.7062445963306,491.1106481030861,491.1106481030861,46005956
2020-06-30,504.77349853515625,510.7880977273057,500.2507701486913,508.6332503115464,35746130
2020-07-01,513.6533203125,519.0522328366897,502.61875917329024,504.7735489934417,34846718
2020-07-02,515.9266357421875,526.2745191114437,513.9375320069659,516.3528763862364,36954496
